year,average,median
1976,4.8125,0
1980,4.9609375,0
1984,5.390625,0
1988,5.8125,0
1992,6.3828125,0.5
1996,6.6328125,1
2000,7.28125,1
2004,7.3203125,1.5
2008,7.546875,2
2012,7.453125,1.5
